from_id,to_id,type,as_of,source,confidence
c_realtek,l_fabless,OPERATES_IN,2026-04-01,essential-guide,medium
c_cadence,l_eda,OPERATES_IN,2026-04-01,essential-guide,high
c_synopsys,l_eda,OPERATES_IN,2026-04-01,essential-guide,high
c_siemens_mentor,l_eda,OPERATES_IN,2026-04-01,essential-guide,high
c_wdc,l_enddemand,OPERATES_IN,2026-04-01,essential-guide,medium
c_seagate,l_enddemand,OPERATES_IN,2026-04-01,essential-guide,medium
c_pure_storage,l_enddemand,OPERATES_IN,2026-04-01,essential-guide,medium
c_asml,co_nl,HQ_IN,2026-04-01,essential-guide,high
c_applied_materials,co_us,HQ_IN,2026-04-01,essential-guide,high
c_lam_research,co_us,HQ_IN,2026-04-01,essential-guide,high
c_kla,co_us,HQ_IN,2026-04-01,essential-guide,high
c_tokyo_electron,co_jp,HQ_IN,2026-04-01,essential-guide,high
c_zeiss,co_de,HQ_IN,2026-04-01,essential-guide,high
c_cymer,co_us,HQ_IN,2026-04-01,essential-guide,medium
c_shin_etsu,co_jp,HQ_IN,2026-04-01,essential-guide,high
c_sumco,co_jp,HQ_IN,2026-04-01,essential-guide,high
c_jsr,co_jp,HQ_IN,2026-04-01,essential-guide,high
c_tok,co_jp,HQ_IN,2026-04-01,essential-guide,high
c_tsmc,co_tw,HQ_IN,2026-04-01,essential-guide,high
c_smic,co_cn,HQ_IN,2026-04-01,essential-guide,high
c_globalfoundries,co_us,HQ_IN,2026-04-01,essential-guide,high
c_samsung,co_kr,HQ_IN,2026-04-01,essential-guide,high
c_intel,co_us,HQ_IN,2026-04-01,essential-guide,high
c_micron,co_us,HQ_IN,2026-04-01,essential-guide,high
c_ti,co_us,HQ_IN,2026-04-01,essential-guide,high
c_infineon,co_de,HQ_IN,2026-04-01,essential-guide,high
c_sony,co_jp,HQ_IN,2026-04-01,essential-guide,high
c_on_semi,co_us,HQ_IN,2026-04-01,essential-guide,medium
c_cirrus_logic,co_us,HQ_IN,2026-04-01,essential-guide,medium
c_sk_hynix,co_kr,HQ_IN,2026-04-01,essential-guide,high
c_kioxia,co_jp,HQ_IN,2026-04-01,essential-guide,high
c_ymtc,co_cn,HQ_IN,2026-04-01,essential-guide,high
c_winbond,co_tw,HQ_IN,2026-04-01,essential-guide,medium
c_macronix,co_tw,HQ_IN,2026-04-01,essential-guide,medium
c_ase,co_tw,HQ_IN,2026-04-01,essential-guide,high
c_amkor,co_us,HQ_IN,2026-04-01,essential-guide,high
c_jcet,co_cn,HQ_IN,2026-04-01,essential-guide,high
c_nvidia,co_us,HQ_IN,2026-04-01,essential-guide,high
c_amd,co_us,HQ_IN,2026-04-01,essential-guide,high
c_qualcomm,co_us,HQ_IN,2026-04-01,essential-guide,high
c_broadcom,co_us,HQ_IN,2026-04-01,essential-guide,high
c_mediatek,co_tw,HQ_IN,2026-04-01,essential-guide,high
c_apple,co_us,HQ_IN,2026-04-01,essential-guide,high
c_huawei_hisilicon,co_cn,HQ_IN,2026-04-01,essential-guide,high
c_realtek,co_tw,HQ_IN,2026-04-01,essential-guide,medium
c_cadence,co_us,HQ_IN,2026-04-01,essential-guide,high
c_synopsys,co_us,HQ_IN,2026-04-01,essential-guide,high
c_siemens_mentor,co_de,HQ_IN,2026-04-01,essential-guide,medium
c_wdc,co_us,HQ_IN,2026-04-01,essential-guide,high
c_seagate,co_us,HQ_IN,2026-04-01,essential-guide,high
c_pure_storage,co_us,HQ_IN,2026-04-01,essential-guide,high
c_asml,ch_euv_lithography,CONTROLS,2026-04-01,essential-guide,high
c_tsmc,ch_advanced_foundry,CONTROLS,2026-04-01,essential-guide,high
c_cadence,ch_eda_software,CONTROLS,2026-04-01,essential-guide,high
c_synopsys,ch_eda_software,CONTROLS,2026-04-01,essential-guide,high
c_sk_hynix,ch_hbm_memory,CONTROLS,2026-04-01,essential-guide,high
c_ase,ch_advanced_packaging,CONTROLS,2026-04-01,essential-guide,medium
c_tsmc,ch_advanced_packaging,CONTROLS,2026-04-01,essential-guide,medium
c_tsmc,t_euv,DEPENDS_ON,2026-04-01,essential-guide,high
c_samsung,t_euv,DEPENDS_ON,2026-04-01,essential-guide,medium
c_intel,t_euv,DEPENDS_ON,2026-04-01,essential-guide,medium
c_nvidia,t_hbm,DEPENDS_ON,2026-04-01,essential-guide,high
c_sk_hynix,t_hbm,DEPENDS_ON,2026-04-01,essential-guide,high
c_micron,t_hbm,DEPENDS_ON,2026-04-01,essential-guide,high
c_samsung,t_hbm,DEPENDS_ON,2026-04-01,essential-guide,medium
c_zeiss,c_asml,SUPPLIES,2026-04-01,essential-guide,high
c_cymer,c_asml,SUPPLIES,2026-04-01,essential-guide,high
c_tsmc,c_nvidia,SUPPLIES,2026-04-01,essential-guide,high
c_tsmc,c_amd,SUPPLIES,2026-04-01,essential-guide,high
c_tsmc,c_apple,SUPPLIES,2026-04-01,essential-guide,high
c_tsmc,c_qualcomm,SUPPLIES,2026-04-01,essential-guide,high
c_samsung,c_qualcomm,SUPPLIES,2026-04-01,essential-guide,medium
c_tsmc,c_broadcom,SUPPLIES,2026-04-01,essential-guide,high
c_tsmc,c_mediatek,SUPPLIES,2026-04-01,essential-guide,high
c_sk_hynix,c_nvidia,SUPPLIES,2026-04-01,essential-guide,high
c_micron,c_nvidia,SUPPLIES,2026-04-01,essential-guide,high
c_amd,c_intel,COMPETES_WITH,2026-04-01,essential-guide,medium
c_amd,c_nvidia,COMPETES_WITH,2026-04-01,essential-guide,medium
c_applied_materials,c_lam_research,COMPETES_WITH,2026-04-01,essential-guide,medium
c_amkor,c_ase,COMPETES_WITH,2026-04-01,essential-guide,high
c_cadence,c_synopsys,COMPETES_WITH,2026-04-01,essential-guide,high
c_micron,c_samsung,COMPETES_WITH,2026-04-01,essential-guide,high
c_micron,c_sk_hynix,COMPETES_WITH,2026-04-01,essential-guide,high
c_samsung,c_sk_hynix,COMPETES_WITH,2026-04-01,essential-guide,high
c_samsung,c_tsmc,COMPETES_WITH,2026-04-01,essential-guide,medium
c_seagate,c_wdc,COMPETES_WITH,2026-04-01,essential-guide,medium
